GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43327.1527777778,2079.701256936377,2071.8829128551747,2602.180879185926,1098.3152775890467
43327.15625,2071.8829128551747,2069.4396551944337,2587.411663920123,1072.7490705518223
43327.1597222222,2069.4396551944337,2089.534359393173,2583.6038161921824,1050.2009639378582
43327.1631944445,2089.534359393173,2064.5531386442,2594.1083997491755,1027.9416914524948
43327.1666666666,2064.5531386442,2064.55313828706,2585.186858436856,1009.1099157140818
43327.1701388889,2064.55313828706,2059.2160716670637,2582.8888139132355,992.5808380361723
43327.1736111111,2059.2160716670637,2076.7694282240786,2570.6892303381164,977.7639862891004
43327.1770833334,2076.7694282240786,2071.8829132647575,2579.1076600402794,964.3247672083347
43327.1805555555,2071.8829132647575,2074.326171072582,2580.8684984887477,946.2714673803238
43327.1840277778,2074.326171072582,2068.9293540591407,2581.6262251383023,935.485051822562
43327.1875,2068.9293540591407,2066.501033709252,2570.206123902554,925.595117768633
43327.1909722222,2066.501033709252,2064.0727127080368,2567.30739918847,917.4999879533367
43327.1944444445,2064.0727127080368,2071.3576751417727,2566.6558360343843,911.9399856416717
43327.1979166666,2071.3576751417727,2091.4289771315052,2566.5080793307206,907.4187352753511
43327.2013888889,2091.4289771315052,2073.785998337672,2578.0652035140192,903.6668298364061
43327.2048611111,2073.785998337672,2076.2143166557103,2569.4102639518715,899.8284061580044
43327.2083333334,2076.2143166557103,2068.3381453931174,2567.1789917695255,896.3203405474396
43327.2118055555,2068.3381453931174,2088.3559208476313,2555.1470707292347,894.2206415841446
43327.2152777778,2088.3559208476313,2083.499280002031,2563.6695111233216,893.8467466115924
43327.21875,2083.499280002031,2090.0593151968283,2565.8314453584044,893.1281717306434
43327.2222222222,2090.0593151968283,2092.4727791804708,2555.0636077729278,895.6471394397844
43327.2256944445,2092.4727791804708,2107.7824877175367,2552.338792066074,898.4614679475759
43327.2291666666,2107.7824877175367,2086.856397995606,2563.1678646088476,901.036321776912
43327.2326388889,2086.856397995606,2084.457712963015,2543.0498514815504,904.5251844039791
43327.2361111111,2084.457712963015,2084.457712641328,2537.9529268225156,908.6493165601598
43327.2395833334,2084.457712641328,2091.6537689454276,2536.635438275203,912.0954970365658
43327.2430555555,2091.6537689454276,2094.052454862661,2536.4297646128184,917.2136376457175
43327.2465277778,2094.052454862661,2098.8498264558602,2536.4512191000254,922.8503872319322
43327.25,2098.8498264558602,2106.0458815536304,2536.593605212474,929.9398946518351
43327.2534722222,2106.0458815536304,2108.444567712128,2536.532489264769,934.5377004124298
43327.2569444445,2108.444567712128,2107.4443168577304,2536.7364692116475,942.0495302223627
43327.2604166666,2107.4443168577304,2112.212290193799,2525.536170231793,950.8198597761423
43327.2638888889,2112.212290193799,2108.736506018757,2522.7040656069403,959.1678515006242
43327.2673611111,2108.736506018757,2124.1322233084693,2510.8117004692676,969.0701905581126
43327.2708333334,2124.1322233084693,2113.4752396264294,2519.1864898499757,979.2748120484383
43327.2743055555,2113.4752396264294,2118.2139729107025,2509.893806881976,986.322532450838
43327.2777777778,2118.2139729107025,2115.8446092258946,2507.698446712757,995.5379222213642
43327.28125,2115.8446092258946,2146.8235328984465,2507.1182929518827,1003.2926236317835
43327.2847222222,2146.8235328984465,2140.820132032165,2529.6326084965362,1008.9979581775804
43327.2881944445,2140.820132032165,2130.060807290983,2523.928450211719,1012.4801165816557
43327.2916666666,2130.060807290983,2127.6914413087934,2492.1747568988235,1363.2278208333325
43327.2951388889,2127.6914413087934,2140.820130065162,2476.372316325419,1873.924029147971
43327.2986111111,2140.820130065162,2107.5687232116716,2493.0575462235747,2253.458452555363
43327.3020833334,2107.5687232116716,2121.7482370851812,2486.8342879084935,2406.9433418184403
43327.3055555555,2121.7482370851812,2125.2353661571406,2512.377160777891,2464.621922012026
43327.3090277778,2125.2353661571406,2118.0393093705065,2530.737658024498,2521.6997537265497
43327.3125,2118.0393093705065,2113.2419393053297,2537.0852979860583,2534.295088777958
43327.3159722222,2113.2419393053297,2155.907803006906,2539.6787173631133,2537.2341990320956
43327.3194444445,2155.907803006906,2172.5068230566044,2584.216200388906,2580.9737019546137
43327.3229166666,2172.5068230566044,2189.1463907432762,2619.417337275333,2616.208244605864
43327.3263888889,2189.1463907432762,2186.6272354492253,2652.0210886465197,2648.7132840455397
43327.3298611111,2186.6272354492253,2189.1463907432762,2661.6365359273163,2658.693442279585
43327.3333333334,2189.1463907432762,2200.0155391604044,2664.4135587176893,2661.5613166379726
43327.3368055555,2200.0155391604044,2217.37903794448,2676.5379097298587,2673.4950780527397
43327.3402777778,2217.37903794448,2196.219071348673,2714.59430391095,2711.0632537171846
43327.34375,2196.219071348673,2193.653395379278,2714.07382040369,2711.138105723115
43327.3472222222,2193.653395379278,2182.8743743403757,2713.6126357266407,2710.592303819453
43327.3506944445,2182.8743743403757,2172.674026437683,2702.4700689041424,2699.771370503819
43327.3541666666,2172.674026437683,2183.8214991723453,2700.865033459636,2698.450647088185
43327.3576388889,2183.8214991723453,2202.7134780466695,2723.2960001598417,2720.4126990296077
43327.3611111111,2202.7134780466695,2187.0358056194427,2753.4367033549315,2750.4431026294324
43327.3645833334,2187.0358056194427,2184.5580324042567,2762.175727366642,2759.485257226249
43327.3680555555,2184.5580324042567,2170.8967169658413,2811.942309655209,2808.4516133922693
43327.3715277778,2170.8967169658413,2131.0149422382306,2836.3864190076306,2832.6987746257278
43327.375,2131.0149422382306,2120.7966871150184,2831.3258395900784,2828.0718576733
43327.3784722222,2120.7966871150184,2081.5205967986994,2818.1671384894175,2815.13455618091
43327.3819444445,2081.5205967986994,2089.455235623661,2802.4691678052613,2799.5128780416603
43327.3854166666,2089.455235623661,2084.7072690480063,2797.831876430402,2794.6941635641924
43327.3888888889,2084.7072690480063,2064.0860847388017,2832.195593517774,2828.3365355457245
43327.3923611111,2064.0860847388017,2075.6855660996357,2829.688095327769,2826.2887854022347
43327.3958333334,2075.6855660996357,2044.6582064366503,2852.4216681297817,2848.4077907108626
43327.3993055555,2044.6582064366503,2033.6407220231,2871.3692639835185,2867.427998630969
43327.4027777778,2033.6407220231,2115.7170645210626,2898.179252673345,2893.2138467293003
43327.40625,2115.7170645210626,2086.092656393118,2939.9814326005135,2933.842145354194
43327.4097222222,2086.092656393118,1996.8803162343766,2962.2247932434925,2955.7123778637924
43327.4131944445,1996.8803162343766,1971.7447568828027,2944.0449127036627,2938.3257055282534
43327.4166666666,1971.7447568828027,1998.515036019845,2936.350477041519,2929.838927202239
43327.4201388889,1998.515036019845,2031.7311111005918,3030.700370832177,3020.949149524064
43327.4236111111,2031.7311111005918,2053.2606513834194,3097.130915733644,3087.6639519984838
43327.4270833334,2053.2606513834194,1969.6875760491093,3154.7456745563964,3144.8939249048976
43327.4305555555,1969.6875760491093,1919.4997331386817,3210.7229950134715,3200.4520824063748
43327.4340277778,1919.4997331386817,1917.8336956177448,3338.103552757094,3326.329640903764
43327.4375,1917.8336956177448,1918.8914296391004,3387.992829508746,3377.1239906366864
43327.4409722222,1918.8914296391004,1911.8922995487173,3332.3635407809697,3323.4832375759775
43327.4444444445,1911.8922995487173,1929.4898676094367,3250.877118915384,3243.418940446921
43327.4479166666,1929.4898676094367,1921.113646466964,3243.9637550055936,3236.0921485497383
43327.4513888889,1921.113646466964,1946.3106123372904,3228.5154733199347,3220.853219214931
43327.4548611111,1946.3106123372904,1942.1640729206085,3268.47273772074,3260.737069902222
43327.4583333334,1942.1640729206085,1927.2612089559307,3294.0221838908615,3286.5209041186936
43327.4618055555,1927.2612089559307,1938.8596383284528,3246.195346995158,3239.864183144219
43327.4652777778,1938.8596383284528,1981.0656713746264,3176.231299791492,3169.7339367479894
43327.46875,1981.0656713746264,1991.659980708617,3128.1826964923634,3121.0616697266364
43327.4722222222,1991.659980708617,1974.0109848852,3050.599299309519,3044.40845065861
43327.4756944445,1974.0109848852,1956.065198030705,3016.1847648141893,3009.5741014184628
43327.4791666666,1956.065198030705,1943.235384111859,2980.4709657304606,2973.8420584216583
43327.4826388889,1943.235384111859,1911.073873586164,2933.2689436712085,2927.0811067627938
43327.4861111111,1911.073873586164,1898.8612742789226,2883.8132725594205,2878.048245484335
43327.4895833334,1898.8612742789226,1855.76655096759,2846.245434164291,2840.6364295457033
43327.4930555555,1855.76655096759,1928.1438380712736,2835.602083623302,2829.653960352771
43327.4965277778,1928.1438380712736,1896.7048416709667,2861.8747708249566,2853.399615287827
43327.5,1896.7048416709667,1933.451723837136,2930.0534071287475,2920.3402876507103
43327.5034722222,1933.451723837136,1936.9756756795862,2948.179374832335,2938.8323087483386
43327.5069444445,1936.9756756795862,1888.2247865383106,2990.732828855991,2980.6836406501398
43327.5104166666,1888.2247865383106,1901.594628443909,2964.616245650972,2955.6649396252287
43327.5138888889,1901.594628443909,1907.9487592009693,2920.048758469416,2911.610016875624
43327.5173611111,1907.9487592009693,1913.947113635103,2940.1846995453393,2930.5767265016502
43327.5208333334,1913.947113635103,1919.5781611463435,2978.5402813192436,2968.229853456141
43327.5243055555,1919.5781611463435,1921.7523256380437,3022.747841558592,3011.9485248869014
43327.5277777778,1921.7523256380437,1887.837012158669,3074.827611364478,3063.83530960031
43327.53125,1887.837012158669,1859.638011116383,3115.014034507248,3103.7936891208296
43327.5347222222,1859.638011116383,1879.3378541221816,3178.0254979858764,3165.6864188900063
43327.5381944445,1879.3378541221816,1883.8333530153677,3275.4502672272833,3261.416096486833
43327.5416666666,1883.8333530153677,1807.1952264685224,3345.283480466821,3331.4173155902004
43327.5451388889,1807.1952264685224,1776.0236017784314,3336.9635120341154,3324.386411551475
43327.5486111111,1776.0236017784314,1793.8920608321164,3348.3947565619524,3335.381521411549
43327.5520833334,1793.8920608321164,1773.5918149624733,3376.2602860435795,3361.887773575714
43327.5555555555,1773.5918149624733,1758.0142222361592,3369.75548434576,3355.9138122873223
43327.5590277778,1758.0142222361592,1801.2387766359543,3382.1522665469447,3367.965410576673
43327.5625,1801.2387766359543,1814.7028760720589,3399.9378777565203,3385.593651191585
43327.5659722222,1814.7028760720589,1782.7324678816199,3361.1486763135235,3347.540251996871
43327.5694444445,1782.7324678816199,1771.0800779795652,3309.534599957278,3296.682485557626
43327.5729166666,1771.0800779795652,1774.8833074270672,3267.332407800401,3254.5044548888236
43327.5763888889,1774.8833074270672,1770.0665175249671,3230.1390442255233,3217.934705479321
43327.5798611111,1770.0665175249671,1763.1305047957765,3273.754044439868,3259.890432314265
43327.5833333334,1763.1305047957765,1763.130504301164,3329.5544590294207,3315.6701612627235
43327.5868055555,1763.130504301164,1793.0462036399167,3343.0194474441096,3329.131749147407
43327.5902777778,1793.0462036399167,1797.9578276581576,3359.5306695118434,3345.1465575047177
43327.59375,1797.9578276581576,1771.94851570449,3393.3511160996713,3378.7307160067203
43327.5972222222,1771.94851570449,1739.7889115954367,3345.2542414783857,3331.8658055566398
43327.6006944445,1739.7889115954367,1757.475456945057,3278.421541994903,3266.1954184441847
43327.6041666666,1757.475456945057,1752.0556458170718,3246.52620136862,3234.0685916605407
43327.6076388889,1752.0556458170718,1778.3170096130737,3211.646280991911,3199.7317680469496
43327.6111111111,1778.3170096130737,1785.9722833130536,3189.2404481854337,3177.4738999921406
43327.6145833334,1785.9722833130536,1793.465604488542,3170.7822465527447,3159.3723974011095
43327.6180555555,1793.465604488542,1820.6393257786026,3157.373695135436,3147.3033774403434
43327.6215277778,1820.6393257786026,1813.004299061588,3154.6161530571194,3144.6637149769826
43327.625,1813.004299061588,1785.331639697851,3101.276255047414,3092.3334712395063
43327.6284722222,1785.331639697851,1749.7436320362558,3091.3601303527826,3079.723999394626
43327.6319444445,1749.7436320362558,1720.129508570762,3088.188853889733,3076.3826473968797
43327.6354166666,1720.129508570762,1695.2875464427261,3064.009458769832,3053.3599797904376
43327.6388888889,1695.2875464427261,1769.1872902825364,3044.447003540742,3033.860087095173
43327.6423611111,1769.1872902825364,1723.0526293822438,3091.1156910665763,3079.34590212665
43327.6458333334,1723.0526293822438,1737.7117517890051,3090.9401897351745,3079.8235146300126
43327.6493055555,1737.7117517890051,1765.8367097383227,3066.3974822345563,3056.16428936137
43327.6527777778,1765.8367097383227,1751.0968379917022,3072.617375980502,3061.9329796234565
43327.65625,1751.0968379917022,1752.3636218961806,3073.736506269338,3062.9576047524215
43327.6597222222,1752.3636218961806,1761.1547435741263,3061.679084473203,3051.315752514827
43327.6631944445,1761.1547435741263,1740.1641254830424,3058.1892867075244,3047.688935002626
43327.6666666666,1740.1641254830424,1760.4322613577433,3032.0893925431965,3022.220198661457
43327.6701388889,1760.4322613577433,1779.4707688471315,3025.410338180186,3015.4617510989638
43327.6736111111,1779.4707688471315,1761.0240162218238,2998.2992335390036,2988.851833054734
43327.6770833334,1761.0240162218238,1783.6374847293598,2966.319817903534,2957.3281420911967
43327.6805555555,1783.6374847293598,1792.117536787006,2957.3969027212624,2948.132534990333
43327.6840277778,1792.117536787006,1787.77655572466,2955.3175988024595,2946.0798380872643
43327.6875,1787.77655572466,1791.0070080962532,2917.4872065500317,2908.9783876978377
43327.6909722222,1791.0070080962532,1804.720691008617,2882.913575143127,2874.693013268219
