GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43327.1493055555,2097.4210666840986,2079.701256936377,2442.3118727162096,1248.1867580270557
43327.1527777778,2079.701256936377,2071.8829128551747,2430.899821232978,1226.3013722246849
43327.15625,2071.8829128551747,2069.4396551944337,2416.842282772989,1205.6597306420829
43327.1597222222,2069.4396551944337,2089.534359393173,2413.653071322017,1187.6537011685166
43327.1631944445,2089.534359393173,2064.5531386442,2424.1614946589666,1169.6117347607164
43327.1666666666,2064.5531386442,2064.55313828706,2415.212702341914,1154.7063372173711
43327.1701388889,2064.55313828706,2059.2160716670637,2413.1896043413753,1141.827116581062
43327.1736111111,2059.2160716670637,2076.7694282240786,2401.4029476943274,1130.3797813762228
43327.1770833334,2076.7694282240786,2071.8829132647575,2410.022922804585,1120.0655874742724
43327.1805555555,2071.8829132647575,2074.326171072582,2411.600503848713,1104.9194611592475
43327.1840277778,2074.326171072582,2068.9293540591407,2412.267477807961,1096.858135606563
43327.1875,2068.9293540591407,2066.501033709252,2401.083957109784,1089.4946831391057
43327.1909722222,2066.501033709252,2064.0727127080368,2398.58747453658,1083.7309557911663
43327.1944444445,2064.0727127080368,2071.3576751417727,2398.118841787643,1080.3245869480097
43327.1979166666,2071.3576751417727,2091.4289771315052,2398.039149885683,1077.8017981098185
43327.2013888889,2091.4289771315052,2073.785998337672,2409.354663975544,1075.9263071428547
43327.2048611111,2073.785998337672,2076.2143166557103,2400.577634137932,1073.8421602563615
43327.2083333334,2076.2143166557103,2068.3381453931174,2398.5839890501597,1071.9632440290495
43327.2118055555,2068.3381453931174,2088.3559208476313,2386.943313458336,1071.3525192363818
43327.2152777778,2088.3559208476313,2083.499280002031,2395.6485016159386,1072.3536173884804
43327.21875,2083.499280002031,2090.0593151968283,2397.603171600912,1072.917787842135
43327.2222222222,2090.0593151968283,2092.4727791804708,2386.990940563161,1076.629093624032
43327.2256944445,2092.4727791804708,2107.7824877175367,2384.6256412417406,1080.5349486616165
43327.2291666666,2107.7824877175367,2086.856397995606,2395.3534236680703,1084.1250139401616
43327.2326388889,2086.856397995606,2084.457712963015,2375.4249715211254,1088.5432163250707
43327.2361111111,2084.457712963015,2084.457712641328,2370.9714086905783,1093.501844790029
43327.2395833334,2084.457712641328,2091.6537689454276,2369.9537073989045,1097.691345334486
43327.2430555555,2091.6537689454276,2094.052454862661,2369.8538554074394,1103.4893905509189
43327.2465277778,2094.052454862661,2098.8498264558602,2369.9057818459573,1109.7553158964354
43327.25,2098.8498264558602,2106.0458815536304,2370.0530889300003,1117.4312005172283
43327.2534722222,2106.0458815536304,2108.444567712128,2369.9936926151145,1122.5726034929426
43327.2569444445,2108.444567712128,2107.4443168577304,2370.1960570879223,1130.593746219125
43327.2604166666,2107.4443168577304,2112.212290193799,2359.2515880116453,1139.8231914940527
43327.2638888889,2112.212290193799,2108.736506018757,2356.811653303155,1148.5743323455386
43327.2673611111,2108.736506018757,2124.1322233084693,2345.35163242958,1158.817027819595
43327.2708333334,2124.1322233084693,2113.4752396264294,2353.9142786495017,1169.3235902557274
43327.2743055555,2113.4752396264294,2118.2139729107025,2344.680752767903,1176.6344549405333
43327.2777777778,2118.2139729107025,2115.8446092258946,2342.7719097186505,1186.0837556977601
43327.28125,2115.8446092258946,2146.8235328984465,2342.322959167034,1194.0401680686903
43327.2847222222,2146.8235328984465,2140.820132032165,2364.3591921572506,1199.9590381148596
43327.2881944445,2140.820132032165,2130.060807290983,2358.1436571953504,1203.6678327745185
43327.2916666666,2130.060807290983,2127.6914413087934,2331.6212389643083,1473.4539940383627
43327.2951388889,2127.6914413087934,2140.820130065162,2320.01113529805,1865.0119380837932
43327.2986111111,2140.820130065162,2107.5687232116716,2335.5113500791476,2155.735781010599
43327.3020833334,2107.5687232116716,2121.7482370851812,2326.1832494027303,2269.263276904817
43327.3055555555,2121.7482370851812,2125.2353661571406,2349.2321527834456,2313.2680504100194
43327.3090277778,2125.2353661571406,2118.0393093705065,2365.820690423387,2358.9881167790904
43327.3125,2118.0393093705065,2113.2419393053297,2370.8355978785085,2368.750447424945
43327.3159722222,2113.2419393053297,2155.907803006906,2372.8249263843677,2371.036166606515
43327.3194444445,2155.907803006906,2172.5068230566044,2416.210080254007,2413.6843746913664
43327.3229166666,2172.5068230566044,2189.1463907432762,2449.3156561507344,2446.8334576988145
43327.3263888889,2189.1463907432762,2186.6272354492253,2479.8560437670576,2477.2795809653085
43327.3298611111,2186.6272354492253,2189.1463907432762,2487.9596544622254,2485.7192562286386
43327.3333333334,2189.1463907432762,2200.0155391604044,2490.0576579356803,2487.8912926714956
43327.3368055555,2200.0155391604044,2217.37903794448,2501.6868857580425,2499.3402758380626
43327.3402777778,2217.37903794448,2196.219071348673,2538.531236439733,2535.741290716147
43327.34375,2196.219071348673,2193.653395379278,2536.80357771159,2534.568379787699
43327.3472222222,2193.653395379278,2182.8743743403757,2536.052125996347,2533.720909091368
43327.3506944445,2182.8743743403757,2172.674026437683,2525.0768731126986,2523.047902343656
43327.3541666666,2172.674026437683,2183.8214991723453,2523.4565141172857,2521.6305479007133
43327.3576388889,2183.8214991723453,2202.7134780466695,2545.45109797776,2543.191490130376
43327.3611111111,2202.7134780466695,2187.0358056194427,2574.3137799527517,2571.9687316375916
43327.3645833334,2187.0358056194427,2184.5580324042567,2581.8208407282,2579.757285721547
43327.3680555555,2184.5580324042567,2170.8967169658413,2630.0196119756656,2627.2137040987013
43327.3715277778,2170.8967169658413,2131.0149422382306,2652.7327278477596,2649.8064767121155
43327.375,2131.0149422382306,2120.7966871150184,2646.753546043891,2644.2189689519096
43327.3784722222,2120.7966871150184,2081.5205967986994,2633.7512620618886,2631.4133053267974
43327.3819444445,2081.5205967986994,2089.455235623661,2618.7335846228493,2616.4591698035724
43327.3854166666,2089.455235623661,2084.7072690480063,2614.7414878933864,2612.2965696737847
43327.3888888889,2084.7072690480063,2064.0860847388017,2648.665701573763,2645.5616601847373
43327.3923611111,2064.0860847388017,2075.6855660996357,2645.2830844542787,2642.6049406828624
43327.3958333334,2075.6855660996357,2044.6582064366503,2667.4507113924747,2664.2053041641984
43327.3993055555,2044.6582064366503,2033.6407220231,2685.318416742109,2682.1525516995016
43327.4027777778,2033.6407220231,2115.7170645210626,2711.21956851098,2707.140059833673
43327.40625,2115.7170645210626,2086.092656393118,2751.517772363082,2746.357428128196
43327.4097222222,2086.092656393118,1996.8803162343766,2772.309310496947,2766.8610327643005
43327.4131944445,1996.8803162343766,1971.7447568828027,2753.6151911338343,2748.9030935857822
43327.4166666666,1971.7447568828027,1998.515036019845,2746.759374547908,2741.3459082595723
43327.4201388889,1998.515036019845,2031.7311111005918,2840.078175065297,2831.7184478649983
43327.4236111111,2031.7311111005918,2053.2606513834194,2902.6615999878413,2894.6172183685903
43327.4270833334,2053.2606513834194,1969.6875760491093,2956.557974306067,2948.141386195524
43327.4305555555,1969.6875760491093,1919.4997331386817,3009.093494786802,3000.2749811466288
43327.4340277778,1919.4997331386817,1917.8336956177448,3131.651879218757,3121.4641267009247
43327.4375,1917.8336956177448,1918.8914296391004,3176.329307625481,3166.9960800762447
43327.4409722222,1918.8914296391004,1911.8922995487173,3119.3842776886067,3111.873245757678
43327.4444444445,1911.8922995487173,1929.4898676094367,3040.1358389459097,3033.8416509349254
43327.4479166666,1929.4898676094367,1921.113646466964,3035.409466292602,3028.663828984675
43327.4513888889,1921.113646466964,1946.3106123372904,3020.993173683385,3014.4565788330206
43327.4548611111,1946.3106123372904,1942.1640729206085,3060.3265833687283,3053.695685832355
43327.4583333334,1942.1640729206085,1927.2612089559307,3084.2434488552917,3077.8517609044566
43327.4618055555,1927.2612089559307,1938.8596383284528,3036.3970799472804,3031.0681521033034
43327.4652777778,1938.8596383284528,1981.0656713746264,2969.260918259891,2963.753961339249
43327.46875,1981.0656713746264,1991.659980708617,2924.9751958051093,2918.9462161136535
43327.4722222222,1991.659980708617,1974.0109848852,2851.0870851618693,2845.933498542765
43327.4756944445,1974.0109848852,1956.065198030705,2820.133922520935,2814.5930842968255
43327.4791666666,1956.065198030705,1943.235384111859,2786.8493803718184,2781.288352196945
43327.4826388889,1943.235384111859,1911.073873586164,2742.083948491948,2736.9361998516874
43327.4861111111,1911.073873586164,1898.8612742789226,2695.382667795844,2690.6345840904523
43327.4895833334,1898.8612742789226,1855.76655096759,2660.4552517913858,2655.862904181655
43327.4930555555,1855.76655096759,1928.1438380712736,2651.588169567148,2646.689271040608
43327.4965277778,1928.1438380712736,1896.7048416709667,2679.262230461559,2672.208876492781
43327.5,1896.7048416709667,1933.451723837136,2745.7725994358084,2737.584570698586
43327.5034722222,1933.451723837136,1936.9756756795862,2761.514960472661,2753.662600357289
43327.5069444445,1936.9756756795862,1888.2247865383106,2802.1650015844457,2793.647235562331
43327.5104166666,1888.2247865383106,1901.594628443909,2775.1218681879,2767.616080081009
43327.5138888889,1901.594628443909,1907.9487592009693,2731.8560637426335,2724.801483391339
43327.5173611111,1907.9487592009693,1913.947113635103,2752.9437333231813,2744.792658397917
43327.5208333334,1913.947113635103,1919.5781611463435,2790.273689647595,2781.475764938831
43327.5243055555,1919.5781611463435,1921.7523256380437,2832.4125872875716,2823.1624830564747
43327.5277777778,1921.7523256380437,1887.837012158669,2881.8600151120663,2872.4539611823457
43327.53125,1887.837012158669,1859.638011116383,2919.3421143587348,2909.715937117964
43327.5347222222,1859.638011116383,1879.3378541221816,2979.4388345406846,2968.7457617032587
43327.5381944445,1879.3378541221816,1883.8333530153677,3072.6542392899196,3060.355821703232
43327.5416666666,1883.8333530153677,1807.1952264685224,3137.727363059462,3125.608932269052
43327.5451388889,1807.1952264685224,1776.0236017784314,3126.7745741376966,3115.8462015394643
43327.5486111111,1776.0236017784314,1793.8920608321164,3137.5097869302276,3126.147872074608
43327.5520833334,1793.8920608321164,1773.5918149624733,3164.783023552389,3152.197388506754
43327.5555555555,1773.5918149624733,1758.0142222361592,3157.624160237772,3145.53578561698
43327.5590277778,1758.0142222361592,1801.2387766359543,3169.753707941073,3157.339219170133
43327.5625,1801.2387766359543,1814.7028760720589,3186.8179747232116,3174.264378941806
43327.5659722222,1814.7028760720589,1782.7324678816199,3148.2423373950246,3136.3444790566264
43327.5694444445,1782.7324678816199,1771.0800779795652,3098.6442390765,3087.4472312562575
43327.5729166666,1771.0800779795652,1774.8833074270672,3059.01174700887,3047.821241922231
43327.5763888889,1774.8833074270672,1770.0665175249671,3024.1991114826665,3013.620952833361
43327.5798611111,1770.0665175249671,1763.1305047957765,3068.3677281738837,3056.2440213198056
43327.5833333334,1763.1305047957765,1763.130504301164,3122.1322981311732,3110.0533433502223
43327.5868055555,1763.130504301164,1793.0462036399167,3133.524611765197,3121.4104349571835
43327.5902777778,1793.0462036399167,1797.9578276581576,3148.873927738441,3136.264400917572
43327.59375,1797.9578276581576,1771.94851570449,3181.323264756716,3168.5117657492706
43327.5972222222,1771.94851570449,1739.7889115954367,3133.0990360212336,3121.408652454927
43327.6006944445,1739.7889115954367,1757.475456945057,3068.7261978538595,3058.121747436363
43327.6041666666,1757.475456945057,1752.0556458170718,3039.6495079859615,3028.8261228705032
43327.6076388889,1752.0556458170718,1778.3170096130737,3006.9269745411193,2996.6341992746693
43327.6111111111,1778.3170096130737,1785.9722833130536,2986.3274684062794,2976.186902458577
43327.6145833334,1785.9722833130536,1793.465604488542,2968.8213828042976,2958.9373348864947
43327.6180555555,1793.465604488542,1820.6393257786026,2955.5511115342183,2946.805933650499
43327.6215277778,1820.6393257786026,1813.004299061588,2953.189781141834,2944.5684970830134
43327.625,1813.004299061588,1785.331639697851,2901.1191140128285,2893.428338080178
43327.6284722222,1785.331639697851,1749.7436320362558,2894.0095274003597,2883.9117286113647
43327.6319444445,1749.7436320362558,1720.129508570762,2891.844713512133,2881.601090812277
43327.6354166666,1720.129508570762,1695.2875464427261,2868.09911174638,2858.886929561942
43327.6388888889,1695.2875464427261,1769.1872902825364,2849.6112205353697,2840.4501580741344
43327.6423611111,1769.1872902825364,1723.0526293822438,2896.036978026242,2885.7896997500807
43327.6458333334,1723.0526293822438,1737.7117517890051,2894.7162426250416,2885.088133911654
43327.6493055555,1737.7117517890051,1765.8367097383227,2870.3951902429185,2861.6022440075785
43327.6527777778,1765.8367097383227,1751.0968379917022,2877.113651128435,2867.897884877109
43327.65625,1751.0968379917022,1752.3636218961806,2878.191018666217,2868.8823310334424
43327.6597222222,1752.3636218961806,1761.1547435741263,2866.3454634669506,2857.4320302476985
43327.6631944445,1761.1547435741263,1740.1641254830424,2863.26247385534,2854.2163243355526
43327.6666666666,1740.1641254830424,1760.4322613577433,2837.8850872771195,2829.43411261424
43327.6701388889,1760.4322613577433,1779.4707688471315,2832.1329033333504,2823.6154783088937
43327.6736111111,1779.4707688471315,1761.0240162218238,2805.970890212935,2797.9233982263772
43327.6770833334,1761.0240162218238,1783.6374847293598,2775.5229358270576,2767.9061963028194
43327.6805555555,1783.6374847293598,1792.117536787006,2767.9163923260703,2760.0468210527956
43327.6840277778,1792.117536787006,1787.77655572466,2766.417928349534,2758.5884479883907
43327.6875,1787.77655572466,1791.0070080962532,2729.5656616133015,2722.410752107025
