GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top
43327.2118055555,840.6042037241995,896.4044811550991,1246.715727987661,739.5881592607348
43327.2152777778,896.4044811550991,871.2043545515994,1250.8870583213507,739.091643883466
43327.21875,871.2043545515994,856.8042854484005,1255.0562443177448,738.8856123905932
43327.2222222222,856.8042854484005,846.0042303621005,1259.2233251403266,738.8030797073061
43327.2256944445,846.0042303621005,876.6043829999999,1263.3883187026634,738.7730509179876
43327.2291666666,876.6043829999999,838.8041919480995,1267.551233823266,738.765342020864
43327.2326388889,838.8041919480995,808.204045103799,1271.712075193173,738.7671200705892
43327.2361111111,808.204045103799,856.8042807410998,1275.8708461677736,738.7729290496231
43327.2395833334,856.8042807410998,858.6042929396493,1280.0275492660692,738.7804492949634
43327.2430555555,858.6042929396493,860.4043016982499,1284.1821866991704,738.788694587452
43327.2465277778,860.4043016982499,851.4042589915497,1288.3347605410397,738.7972456312577
43327.25,851.4042589915497,871.2043540084502,1292.4852728011608,738.8059241621099
43327.2534722222,871.2043540084502,820.8041056897998,1296.6337254555087,738.8146543920436
43327.2569444445,820.8041056897998,914.404572,1300.7801352488652,738.9665120293599
43327.2604166666,914.404572,835.2041729825008,1304.9245090414245,739.0484125342715
43327.2638888889,835.2041729825008,790.2039570349999,1309.0668392005177,739.0950748846197
43327.2673611111,790.2039570349999,855.0042706547998,1313.2071227320926,739.1239860737951
43327.2708333334,855.0042706547998,853.2042660603507,1317.3453592297951,739.1439538176802
43327.2743055555,853.2042660603507,847.8042453367517,1321.4815605608521,739.2707050928428
43327.2777777778,847.8042453367517,1036.8052129679966,1325.6157453608778,739.4728349828176
43327.28125,1036.8052129679966,1324.8065950320033,1329.7479029663348,739.4821175725995
43327.2847222222,1324.8065950320033,1359.006793853349,1333.8780243423507,739.5509266347354
43327.2881944445,1359.006793853349,1330.2066509999997,1338.0061214617513,739.6708907316868
43327.2916666666,1330.2066509999997,1234.8061795521996,1341.8456391462287,742.1647035087714
43327.2951388889,1234.8061795521996,1317.606576895602,1345.2784873984535,747.5569157681463
43327.2986111111,1317.606576895602,1242.0062150694014,1348.2428310561293,756.8762773475385
43327.3020833334,1242.0062150694014,1395.0069698702496,1350.66496025869,770.6232071730974
43327.3055555555,1395.0069698702496,1353.6067684828001,1352.5205422929394,790.1219209159949
43327.3090277778,1353.6067684828001,1368.006838370551,1346.7553590016114,885.1029621087488
43327.3125,1368.006838370551,1351.806760629449,1330.6914534422083,1077.6123900658931
43327.3159722222,1351.806760629449,1303.206517629451,1323.3387182600634,1187.06280344971
43327.3194444445,1303.206517629451,1315.8065789999998,1321.2846430906818,1246.0032352042915
43327.3229166666,1315.8065789999998,1285.2064269656005,1321.2282475327886,1254.724519025178
43327.3263888889,1285.2064269656005,1299.6064960688007,1320.7150178371162,1233.7136113265367
43327.3298611111,1299.6064960688007,1359.0067910168987,1319.2276934699937,1220.05922732015
43327.3333333334,1359.0067910168987,1355.4067771206994,1317.22689542982,1212.7068843187108
43327.3368055555,1355.4067771206994,1261.806309241399,1314.5922155020894,1195.8509486787152
43327.3402777778,1261.806309241399,1269.0063468104995,1311.3726224338513,1186.7734040156477
43327.34375,1269.0063468104995,1287.0064331895005,1306.7802733226981,1147.4349650359402
43327.3472222222,1287.0064331895005,1297.8064886378993,1300.8311892747201,1128.955611786461
43327.3506944445,1297.8064886378993,1281.6064079999999,1294.105730526737,1109.5565014822334
43327.3541666666,1281.6064079999999,1231.2061640868985,1287.0666093424863,1102.4968868423805
43327.3576388889,1231.2061640868985,1351.8067428262025,1280.0779078632243,1096.9139301962255
43327.3611111111,1351.8067428262025,1276.2063860694013,1272.6541401831537,1076.1664763251079
43327.3645833334,1276.2063860694013,1292.406461456849,1264.766400382278,1064.9292621936906
43327.3680555555,1292.406461456849,1153.8057683361494,1254.723804905678,999.2921156189974
43327.3715277778,1153.8057683361494,1134.0056654737512,1242.1104789358292,955.4129656253084
43327.375,1134.0056654737512,1089.0054495262502,1228.7276119752,941.228837529217
43327.3784722222,1089.0054495262502,1065.60532878455,1215.5490906623595,933.8560536724871
43327.3819444445,1065.60532878455,1094.405472,1202.779765329972,928.1597301706258
43327.3854166666,1094.405472,1078.2053913621005,1190.4525872178,922.9835487663074
43327.3888888889,1078.2053913621005,1083.6054172758006,1178.5624389931502,918.0631714433912
43327.3923611111,1083.6054172758006,1053.0052670519003,1167.096115651794,913.3343798591267
43327.3958333334,1053.0052670519003,1045.805229241399,1155.9551892144839,906.5730436365477
43327.3993055555,1045.805229241399,1044.0052186723008,1145.1463865156727,901.7018226306856
43327.4027777778,1044.0052186723008,1004.405027793599,1134.3324975089492,887.5348324360015
43327.40625,1004.405027793599,1062.005304206401,1123.4234314341918,876.3743741765597
43327.4097222222,1062.005304206401,979.2048987760998,1112.4220827330844,863.5575520736596
43327.4131944445,979.2048987760998,948.6047429999999,1101.6113717995415,858.4969403208075
43327.4166666666,948.6047429999999,997.2049899830994,1090.9359168780031,848.3479021411129
43327.4201388889,997.2049899830994,1056.605275033801,1080.2098110223894,836.5793689474967
43327.4236111111,1056.605275033801,1139.4056914478,1069.7292008511415,832.538604739146
43327.4270833334,1139.4056914478,1096.2054824484005,1059.6486294435351,828.8426454946501
43327.4305555555,1096.2054824484005,1081.8054071895003,1049.7987325861902,821.3579616652223
43327.4340277778,1081.8054071895003,1027.8051362842507,1040.1822720985035,816.1415842589154
43327.4375,1027.8051362842507,1000.8050067157491,1030.8592430008594,811.6541976361395
43327.4409722222,1000.8050067157491,982.8049146034997,1021.9091011299602,809.196903873918
43327.4444444445,982.8049146034997,1022.4051119999998,1013.5951998946266,812.7129783080723
43327.4479166666,1022.4051119999998,1090.8054496547998,1006.0330606807919,817.2640996679571
43327.4513888889,1090.8054496547998,1026.0051386903983,998.9687799061084,816.0303161722848
43327.4548611111,1026.0051386903983,1058.4052898273997,992.4315531098524,819.2379805274464
43327.4583333334,1058.4052898273997,1117.8055870084502,986.3076931934529,818.0554106069633
43327.4618055555,1117.8055870084502,1085.4054300175007,980.4313760098124,815.6212136473093
43327.4652777778,1085.4054300175007,1175.4058808020493,974.7238092926887,812.336646614802
43327.46875,1175.4058808020493,1213.2060621979506,969.172968680929,809.5359673647947
43327.4722222222,1213.2060621979506,1220.4061017586007,963.8251913624504,807.7126568925893
43327.4756944445,1220.4061017586007,1206.0060299999998,958.696358736044,806.086808532303
43327.4791666666,1206.0060299999998,1330.2066343434024,953.7807814787027,804.5458800511547
43327.4826388889,1330.2066343434024,1081.8054423131948,949.0700565655508,803.071611599904
43327.4861111111,1081.8054423131948,1074.6053734828001,944.5557146548679,801.6591475806315
43327.4895833334,1074.6053734828001,1076.4053819396493,940.2295805014224,800.3056189511504
43327.4930555555,1076.4053819396493,1018.8050936982501,936.0838111406061,799.0085268515586
43327.4965277778,1018.8050936982501,1009.8050506294489,931.6964250536652,788.0243694695141
43327.5,1009.8050506294489,1026.0051283705507,927.2784866432875,785.9772739735419
43327.5034722222,1026.0051283705507,1029.6051478793004,923.0385975839557,784.8034083957824
43327.5069444445,1029.6051478793004,1002.6050129999999,918.987903080425,783.7547077185628
43327.5104166666,1002.6050129999999,1011.6050584425664,915.119648716444,782.7599693862545
43327.5138888889,1011.6050584425664,1018.2050912950453,911.4257753707783,781.8106962102241
43327.5173611111,1018.2050912950453,1024.8051241475227,907.8984384702129,780.9042778990467
43327.5208333334,1024.8051241475227,1031.4051567787158,904.530132790214,780.0387309127469
43327.5243055555,1031.4051567787158,946.80473478455,901.3136900006405,779.2122081595405
43327.5277777778,946.80473478455,970.204852629449,898.2422646702456,778.4229501324459
43327.53125,970.204852629449,986.4049303705508,895.3093197307994,777.6692768092116
43327.5347222222,986.4049303705508,1056.6052806463497,892.435368970581,775.1549816605357
43327.5381944445,1056.6052806463497,986.4049319999999,889.6082170956277,773.2454669014519
43327.5416666666,986.4049319999999,939.6046979999999,886.8849781782307,772.5085445907962
43327.5451388889,939.6046979999999,939.6046979999999,884.2734884220205,771.5887813483655
43327.5486111111,939.6046979999999,840.6042096385016,881.7765918458492,770.9816126521094
43327.5520833334,840.6042096385016,867.6043370947502,879.3031239509659,768.3343311503539
43327.5555555555,867.6043370947502,892.8044654484006,876.9039087726454,767.6832345773346
43327.5590277778,892.8044654484006,936.0046780084502,874.6157933491879,767.1762572304538
43327.5625,936.0046780084502,916.2045829915496,872.4359572186021,766.7001636371281
43327.5659722222,916.2045829915496,928.8046435775505,870.3511629969655,766.0502455114516
43327.5694444445,928.8046435775505,1042.205211,868.3613464305915,765.6075067142499
43327.5729166666,1042.205211,907.2045401037991,866.4701240928857,765.299956115105
43327.5763888889,907.2045401037991,968.4048337924017,864.6983430859542,765.5784403698232
43327.5798611111,968.4048337924017,959.4047976034997,863.0418132287672,765.6779179732433
43327.5833333334,959.4047976034997,905.4045288104994,861.4457919684671,764.7025426847571
43327.5868055555,905.4045288104994,955.80478087085,859.909480411049,764.2565572312277
43327.5902777778,955.80478087085,1011.6050520253508,858.4435637351909,763.9265389631045
43327.59375,1011.6050520253508,952.2047669746491,857.037217111794,763.3892526678219
43327.5972222222,952.2047669746491,936.0046805431507,855.6928040432971,763.0815359319113
43327.6006944445,936.0046805431507,939.6046979999999,854.4078404424062,762.7061652827285
43327.6041666666,939.6046979999999,970.2048538967994,853.1818729965569,762.4336311717109
43327.6076388889,970.2048538967994,1013.4050612064009,852.031483171033,762.6005098530546
43327.6111111111,1013.4050612064009,986.4049338104995,850.9720506885544,763.0624013415868
43327.6145833334,986.4049338104995,1042.2052091291498,850.056601886342,764.7544747836744
43327.6180555555,1042.2052091291498,1045.80522712915,849.3458897579297,767.5621509909103
43327.6215277778,1045.80522712915,990.00495,848.7397617931829,767.7224728515981
43327.625,990.00495,990.00495,848.2105419235087,768.6795811403779
43327.6284722222,990.00495,943.2047175691002,847.5722293440879,764.9433102099724
43327.6319444445,943.2047175691002,1011.605058,846.8819598685143,764.4630051426194
43327.6354166666,1011.605058,970.2048519656004,846.2709063098379,765.5524277052687
43327.6388888889,970.2048519656004,984.6049210688008,845.7166423628489,765.5287014276435
43327.6423611111,984.6049210688008,1002.6050117930001,845.1900479144713,765.4021726529962
43327.6458333334,1002.6050117930001,963.0048163277011,844.6872912914127,765.2711693271108
43327.6493055555,963.0048163277011,1017.0050837326496,844.2070530008517,765.1450375323369
43327.6527777778,1017.0050837326496,979.2049030609492,843.7483011834242,765.0244518127964
43327.65625,979.2049030609492,1049.4052399390505,843.310072196767,764.9092511600859
43327.6597222222,1049.4052399390505,984.6049251726001,842.8914476783104,764.7992031631929
43327.6631944445,984.6049251726001,1004.4050219999999,842.491550669181,764.6940781544537
43327.6666666666,1004.4050219999999,979.204897931199,842.1095432906116,764.5936559751156
43327.6701388889,979.204897931199,1008.0050361376001,841.7446253701105,764.4977262620927
43327.6736111111,1008.0050361376001,1089.0054395684997,841.3960323039747,764.4060880391604
43327.6770833334,1089.0054395684997,1110.6055522758004,841.0630338034867,764.3185493183989
43327.6805555555,1110.6055522758004,1126.8056324912504,840.7449323597152,764.2349267258109
43327.6840277778,1126.8056324912504,1081.8054118967993,840.441061552554,764.1550450837257
43327.6875,1081.8054118967993,1110.6055501032006,840.1507846043706,764.0787370152085
43327.6909722222,1110.6055501032006,1152.0057586119501,839.8734934477027,764.0058426493794
43327.6944444445,1152.0057586119501,1114.205571,839.608607275602,763.9362093805511
43327.6979166666,1114.205571,1166.4058299480996,839.4105948510747,765.1817855305104
43327.7013888889,1166.4058299480996,1135.805683103799,839.3123588951809,766.7198997086376
43327.7048611111,1135.805683103799,1170.0058477067003,839.2583854602512,766.8999908096793
43327.7083333334,1170.0058477067003,1182.6059125775505,839.2117327838326,766.9107633185929
43327.7118055555,1182.6059125775505,1139.4056978449007,839.1677042391256,766.9008627783243
43327.7152777778,1139.4056978449007,1164.605821551599,839.1256392756848,766.8888583284324
43327.71875,1164.605821551599,1150.2057524484005,839.0853852000614,766.8770517285583
43327.7222222222,1150.2057524484005,1155.6057778189497,839.1110577953997,768.4518616315934
43327.7256944445,1155.6057778189497,1110.6055529999999,839.1774346626133,768.6943469117164
43327.7291666666,1110.6055529999999,1134.0056675860005,839.246955716609,768.7474958970552
43327.7326388889,1134.0056675860005,1098.0054948279985,839.3844722738171,770.5355102865465
