GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43331.0381944445,806.4040315171997,837.0041849999999,945.6524871884852,738.973778085441
43331.0416666666,837.0041849999999,777.6038890863,948.5504271172547,738.9209379651402
43331.0451388889,777.6038890863,793.8039668273999,951.4455665477011,738.9124487469539
43331.0486111111,793.8039668273999,849.6042442582997,954.337925231909,738.9195006068122
43331.0520833334,849.6042442582997,795.6039798104994,957.206846627248,739.0629523462572
43331.0555555555,795.6039798104994,811.8040608708501,960.0801066519083,739.2248101623609
43331.0590277778,811.8040608708501,867.6043351032005,962.9579068881208,739.4158803229875
43331.0625,867.6043351032005,838.8041968967995,965.8404561357553,739.6469356543163
43331.0659722222,838.8041968967995,763.2038185347006,968.7203285465193,739.664784787952
43331.0694444445,763.2038185347006,792.0039599999999,971.597463074726,739.686590989031
43331.0729166666,792.0039599999999,820.8041056897998,974.471865206719,739.7103031984581
43331.0763888889,820.8041056897998,846.0042266204001,977.3435394271758,739.7349270182609
43331.0798611111,846.0042266204001,840.6042033621006,980.2124897281775,739.7599803565569
43331.0833333334,840.6042033621006,828.0041404224494,983.078719795318,739.7852294986255
43331.0868055555,828.0041404224494,822.6041134828001,985.9405987327344,739.7784798498176
43331.0902777778,822.6041134828001,837.004181379001,988.7914665461203,739.6359783105625
43331.09375,837.004181379001,801.0040086209988,991.6394445556757,739.5875554041673
43331.0972222222,801.0040086209988,792.0039603017499,994.4845794487414,739.5792342304026
43331.1006944445,792.0039603017499,808.204041,997.3560486407162,739.3983203200079
43331.1041666666,808.204041,869.4043441032004,1000.2249325439024,739.3314052218552
43331.1076388889,869.4043441032004,826.2041367935989,1003.1233522151923,739.1044592711107
43331.1111111111,826.2041367935989,833.4041665171997,1006.0195200310957,739.0155774725407
43331.1145833334,833.4041665171997,871.2043547326496,1008.8944487239894,739.2764267293269
43331.1180555555,871.2043547326496,840.6042023361493,1011.7953121019359,739.2189461018172
43331.1215277778,840.6042023361493,820.804104543149,1014.694069065614,739.2000920404944
43331.125,820.804104543149,826.2041304568507,1017.5668875516262,739.3618277777169
43331.1284722222,826.2041304568507,828.0041399396491,1020.4374520850996,739.4487805061514
43331.1319444445,828.0041399396491,851.404257,1023.305737576463,739.5001830088435
43331.1354166666,851.404257,815.4040759136998,1026.1717336892148,739.5346814651332
43331.1388888889,815.4040759136998,799.2039981726001,1029.0354367286843,739.5611378751953
43331.1423611111,799.2039981726001,833.4041647067003,1031.853276713618,739.8801282904195
43331.1458333334,833.4041647067003,806.4040329052497,1034.6588035583582,739.8780278872753
43331.1493055555,806.4040329052497,820.8041050863,1037.4516959362147,739.7367072055789
43331.1527777778,820.8041050863,853.2042649137,1040.2416816570235,739.6941562201548
43331.15625,853.2042649137,842.4042130862999,1043.057617667648,739.5754883511247
43331.1597222222,842.4042130862999,847.8042388189497,1045.8709091454534,739.5377761122953
43331.1631944445,847.8042388189497,831.6041579999999,1048.6461971426831,739.7577998858599
43331.1666666666,831.6041579999999,808.2040438967995,1051.4601130166434,739.595355282147
43331.1701388889,808.2040438967995,851.404251206401,1054.2419994806362,739.9847552780811
43331.1736111111,851.404251206401,894.6044701031987,1057.0212925516462,740.1853988713262
43331.1770833334,894.6044701031987,810.0040528364506,1059.797907426962,740.2947434809028
43331.1805555555,810.0040528364506,837.0041830687991,1062.5505599036287,740.7448653839605
43331.1840277778,837.0041830687991,779.4039008020491,1065.3005364611913,740.9952249000123
43331.1875,779.4039008020491,817.2040821979508,1068.058628353962,741.3503083252053
43331.1909722222,817.2040821979508,896.4044793445996,1070.8140848363514,741.5670573803524
43331.1944444445,896.4044793445996,842.4042119999999,1073.5668296889928,741.7052346685941
43331.1979166666,842.4042119999999,813.6040695691001,1076.3168209673343,741.7987777694352
43331.2013888889,813.6040695691001,837.0041818618013,1079.064036512753,741.8669589281653
43331.2048611111,837.0041818618013,874.8043714652991,1081.808465168311,741.9207223467464
43331.2083333334,874.8043714652991,833.4041683880498,1084.5501022153703,741.9662829673338
43331.2118055555,833.4041683880498,822.6041143277009,1087.3012579862007,744.3920978961128
43331.2152777778,822.6041143277009,862.2043090084502,1090.0620830697346,744.2291339249488
43331.21875,862.2043090084502,842.4042139915497,1092.8201513119498,744.136330020117
43331.2222222222,842.4042139915497,871.2043550343997,1095.5755095784239,744.0904654059673
43331.2256944445,871.2043550343997,905.404527,1098.328334579503,744.4535748873482
43331.2291666666,905.404527,826.2041332932996,1101.0787459280084,744.7307871833888
43331.2326388889,826.2041332932996,860.4042974134006,1103.8268325690706,745.3210766982189
43331.2361111111,860.4042974134006,842.4042132069995,1106.5727289354807,745.9528320529893
43331.2395833334,842.4042132069995,853.2042656378993,1109.316567166666,746.8935270067374
43331.2430555555,853.2042656378993,855.0042738533493,1112.0585823035024,748.151950365586
43331.2465277778,855.0042738533493,820.8041123282995,1114.79903287686,749.7837267024844
43331.25,820.8041123282995,903.6045096717003,1117.538117985236,751.5608043679097
43331.2534722222,903.6045096717003,887.404437543151,1120.2761804013253,754.138936444375
43331.2569444445,887.404437543151,829.8041489999999,1123.0009106867237,756.7086230812971
43331.2604166666,829.8041489999999,837.0041883795997,1125.7248518914785,759.2746069548242
43331.2638888889,837.0041883795997,887.4044302408006,1128.4480027531163,761.8369155933216
43331.2673611111,887.4044302408006,883.8044192413992,1131.1703617761432,764.395576269212
43331.2708333334,883.8044192413992,856.8042849052498,1133.891927733084,766.9506160013317
43331.2743055555,856.8042849052498,878.4043922413991,1136.6126992255906,769.5020615575928
43331.2777777778,878.4043922413991,885.6044435702975,1139.3326749350529,772.0499394568752
43331.28125,885.6044435702975,1040.4051864297023,1142.0518536851055,774.5942759720333
43331.2847222222,1040.4051864297023,1180.8058992926992,1144.770233939812,777.1350971313842
43331.2881944445,1180.8058992926992,1504.8075239999998,1147.487814556168,779.6724287209278
43331.2916666666,1504.8075239999998,1544.4077141545004,1150.2045942820419,782.2062962875742
43331.2951388889,1544.4077141545004,1427.407152690997,1152.6647989422474,787.1646498747031
43331.2986111111,1427.407152690997,1508.4075365684996,1154.8227442650693,794.9771987817245
43331.3020833334,1508.4075365684996,1443.6072201726001,1156.6511424732007,805.898319929513
43331.3055555555,1443.6072201726001,1456.2072827501506,1158.1409101926836,820.0091679902346
43331.3090277778,1456.2072827501506,1508.4075369306004,1159.301321411787,837.2165112148452
43331.3125,1508.4075369306004,1458.0072950693993,1159.1771724836753,866.5823687122537
43331.3159722222,1458.0072950693993,1506.607531370549,1151.7531135072306,965.1823746536605
43331.3194444445,1506.607531370549,1495.8074789999998,1146.1585067110336,1046.247938431989
43331.3229166666,1495.8074789999998,1526.407624033801,1144.5105729548673,1089.7140668806953
43331.3263888889,1526.407624033801,1407.607053932398,1144.9168617617026,1113.6045693942328
43331.3298611111,1407.607053932398,1389.6069492069996,1146.3921202575937,1127.3030518556589
43331.3333333334,1389.6069492069996,1447.2072340687994,1148.4234036154241,1135.6948330825255
43331.3368055555,1447.2072340687994,1463.4073141635492,1150.7436616812681,1141.3233214526713
43331.3402777778,1463.4073141635492,1378.8068938189497,1153.2138625547,1145.5126736130042
43331.34375,1378.8068938189497,1377.0068851810502,1155.7616234135878,1148.9522760335738
43331.3472222222,1377.0068851810502,1395.0069743965,1158.3326531825287,1151.8988930272553
43331.3506944445,1395.0069743965,1303.206516,1160.3061129463576,1135.590876070014
43331.3541666666,1303.206516,1299.6064942582996,1161.4664339783196,1127.750257522064
43331.3576388889,1299.6064942582996,1243.8062264833986,1161.8699041588109,1113.0966595495404
43331.3611111111,1243.8062264833986,1360.8067961544987,1161.6167708027117,1105.7709062815265
43331.3645833334,1360.8067961544987,1364.4068218793002,1160.6988145134262,1091.3852334179653
43331.3680555555,1364.4068218793002,1359.0067921031987,1159.2080953877778,1083.9485858736787
43331.3715277778,1359.0067921031987,1272.6063572064008,1157.6981327206643,1086.750364877451
43331.375,1272.6063572064008,1215.0060807935988,1156.3794423119004,1087.5446684300136
43331.3784722222,1215.0060807935988,1278.0063878877506,1154.3772738021855,1063.748644553371
43331.3819444445,1278.0063878877506,1357.206786,1151.4805626167486,1052.0597363362488
43331.3854166666,1357.206786,1296.0064793965,1148.6865815674707,1059.38353850502
43331.3888888889,1296.0064793965,1287.0064362069995,1146.3347604776006,1061.82360518032
43331.3923611111,1287.0064362069995,1215.006079828,1144.082593424304,1058.5841192852993
43331.3958333334,1215.006079828,1330.2066471376,1141.7978858737877,1056.121290828874
43331.3993055555,1330.2066471376,1315.8065764652993,1139.349106902394,1048.9670900277833
43331.4027777778,1315.8065764652993,1240.2061899559512,1136.7142113043283,1044.631877393326
43331.40625,1240.2061899559512,1130.4056630440487,1134.0201593011675,1041.5460464744135
43331.4097222222,1130.4056630440487,1287.0064297495483,1131.3221332878097,1039.0232447339158
43331.4131944445,1287.0064297495483,1321.206606,1128.6635850568077,1037.3611733996022
43331.4166666666,1321.206606,1220.4061097247995,1126.0590394117983,1035.5174769721634
43331.4201388889,1220.4061097247995,1335.606662550402,1123.7138426031045,1040.2026585684785
43331.4236111111,1335.606662550402,1308.6065448104994,1121.6771231267664,1041.5304500207023
43331.4270833334,1308.6065448104994,1218.6060960175007,1119.7915774893936,1041.3516738252522
43331.4305555555,1218.6060960175007,1283.4064165775505,1117.8097285863848,1035.5671536600507
43331.4340277778,1283.4064165775505,1270.8063480253506,1115.3748152398039,1022.9055452291345
43331.4375,1270.8063480253506,1211.406062974649,1112.6983638385434,1020.9356159549038
43331.4409722222,1211.406062974649,1330.2066470168986,1110.0643985279282,1018.9570101291415
43331.4444444445,1330.2066470168986,1198.8059939999998,1107.470576175169,1016.9912357892341
43331.4479166666,1198.8059939999998,1288.806449190099,1104.6854288055215,1008.5846165484452
43331.4513888889,1288.806449190099,1366.2068206198016,1101.684381000677,1003.7162156279329
43331.4548611111,1366.2068206198016,1231.2061650525009,1097.8078519027204,976.2248475638617
43331.4583333334,1231.2061650525009,1240.20620069825,1093.0479073581694,964.0776591094218
43331.4618055555,1240.20620069825,1324.8066195341003,1088.041740950829,957.5871117618434
43331.4652777778,1324.8066195341003,1191.6059657851486,1083.020498192999,953.2111756569591
43331.46875,1191.6059657851486,1269.006337214851,1078.0669485625356,949.654113964538
43331.4722222222,1269.006337214851,1287.0064343965,1073.2096677313068,946.4412644277635
43331.4756944445,1287.0064343965,1243.806219,1068.4574610664451,943.3981025624564
43331.4791666666,1243.806219,1204.2060202758005,1063.4150671264222,928.8712911820109
43331.4826388889,1204.2060202758005,1193.4059684483987,1058.069897962202,921.9159683380292
43331.4861111111,1193.4059684483987,1144.8057272588999,1052.3568169639505,907.1246489310456
43331.4895833334,1144.8057272588999,1126.8056346034998,1046.3859155459097,900.4007071642203
43331.4930555555,1126.8056346034998,1175.405873982499,1040.3015101112092,891.6832058876448
43331.4965277778,1175.405873982499,1085.4054237410999,1033.3369243727889,863.254287954651
43331.5,1085.4054237410999,1053.0052682589,1025.821753480558,854.7409538678401
43331.5034722222,1053.0052682589,955.8047822589,1017.9385587393167,838.3340264445787
43331.5069444445,955.8047822589,945.004725,1009.8778695800198,830.7226654730314
43331.5104166666,945.004725,936.0046787930003,1001.8307697690304,822.7802537909238
43331.5138888889,936.0046787930003,918.0045924139991,993.9693904754281,819.486779602654
43331.5173611111,918.0045924139991,896.4044834484005,986.4145641258436,817.0428038974535
43331.5208333334,896.4044834484005,927.0046339740508,979.1704882408936,814.7129623469302
43331.5243055555,927.0046339740508,927.0046355431508,972.224757244123,812.4810355431429
43331.5277777778,927.0046355431508,943.2047074906517,965.3451592614421,804.960368711736
43331.53125,943.2047074906517,858.6043015093481,958.6190776377124,802.3175867283342
43331.5347222222,858.6043015093481,921.6046058877505,952.0313348315179,797.1547832217414
43331.5381944445,921.6046058877505,946.8047339999999,945.6502721110365,795.0293498173858
43331.5416666666,946.8047339999999,867.6043389656003,939.4251057668696,790.5813905730298
43331.5451388889,867.6043389656003,882.004408068801,933.411968861168,788.7391866865551
43331.5486111111,882.004408068801,880.2044011206996,927.6617112702869,787.2041524770573
43331.5520833334,880.2044011206996,896.404481456849,922.1682072714684,785.75879757338
43331.5555555555,896.404481456849,867.6043390863,916.9204963187842,784.3800847243033
43331.5590277778,867.6043390863,900.0044996378992,911.9076312645576,783.0632560004595
43331.5625,900.0044996378992,896.4044823621006,907.1191099723018,781.8053769190245
43331.5659722222,896.4044823621006,891.0044551810502,902.5448955864439,780.6037945917406
